date,id_station,temp_min,temp_max,temp_mean,rh_min,rh_max,rh_mean
2025-08-12,21317940,23.95,34.545,29.436,36.617,61.056,47.016
2025-08-12,21317941,24.378,35.767,30.301,34.415,61.422,46.273
2025-08-12,21317942,23.263,33.129,28.82,36.544,66.9,50.157
2025-08-12,21317943,21.29,34.588,27.712,37.916,72.839,55.767
2025-08-12,21317947,23.006,35.338,29.759,36.512,63.455,48.215
2025-08-12,21317948,23.328,35.231,29.761,35.035,65.518,47.84
2025-08-12,21317949,24.057,34.759,29.887,39.173,64.877,50.031
2025-08-12,21317950,23.735,35.467,30.02,36.114,63.647,46.94
2025-08-12,21317953,22.877,35.66,29.98,33.107,68.339,47.102
2025-08-12,21317958,24.7,35.767,30.292,31.098,56.052,41.856
2025-08-12,21317959,23.778,35.574,29.959,33.57,65.501,47.853
2025-08-12,21317960,24.293,35.338,29.839,35.891,60.635,46.884
2025-08-13,21317937,22.663,31.027,26.559,46.58,87.164,67.262
2025-08-13,21317939,22.448,31.864,26.875,37.644,88.157,63.766
2025-08-13,21317940,22.384,32.636,27.103,35.726,86.67,61.519
2025-08-13,21317941,22.212,32.979,27.773,36.294,91.232,61.713
2025-08-13,21317942,21.569,31.757,26.165,37.507,92.331,68.076
2025-08-13,21317943,21.483,30.084,25.228,45.222,92.084,72.692
2025-08-13,21317947,21.655,32.207,27.27,37.464,92.248,63.629
2025-08-13,21317948,22.191,32.55,26.918,37.914,91.695,63.931
2025-08-13,21317949,21.848,32.808,27.626,38.701,96.805,66.576
2025-08-13,21317950,22.513,33.022,27.682,35.949,88.792,61.681
2025-08-13,21317953,22.191,32.228,27.147,37.212,92.335,64.394
2025-08-13,21317958,22.212,33.086,27.888,31.345,92.699,59.318
2025-08-13,21317959,22.148,32.743,27.216,38.477,90.46,62.537
2025-08-13,21317960,21.676,32.657,27.464,35.756,88.817,62.333
2025-08-14,21317937,21.311,27.724,24.547,43.174,78.47,63.747
2025-08-14,21317939,21.74,28.346,24.663,41.184,78.621,60.633
2025-08-14,21317940,20.947,27.488,24.206,41.967,77.33,61.222
2025-08-14,21317941,20.604,27.553,24.239,39.544,72.491,61.772
2025-08-14,21317942,20.496,25.751,23.454,42.789,80.951,64.52
2025-08-14,21317943,19.896,26.287,22.889,44.8,87.141,69.443
2025-08-14,21317947,20.818,26.888,24.03,43.217,79.733,63.695
2025-08-14,21317948,20.99,27.253,24.388,43.627,75.164,62.032
2025-08-14,21317949,20.689,28.003,24.218,43.229,79.792,67.716
2025-08-14,21317950,21.054,26.974,24.27,38.033,73.712,59.772
2025-08-14,21317953,20.925,26.888,24.201,42.649,77.102,62.402
2025-08-14,21317958,20.732,28.84,24.447,34.186,73.489,60.163
2025-08-14,21317959,20.861,27.66,24.427,44.501,72.421,61.684
2025-08-14,21317960,20.475,26.974,23.859,39.174,73.04,62.219
2025-08-15,21317937,15.885,29.118,21.821,31.435,72.395,56.444
2025-08-15,21317939,17.043,28.99,22.577,27.248,68.659,50.127
2025-08-15,21317940,15.563,28.003,21.923,29.335,65.949,49.94
2025-08-15,21317941,15.156,28.025,21.744,31.258,68.692,52.462
2025-08-15,21317942,15.113,25.365,20.721,34.989,70.581,55.658
2025-08-15,21317943,13.89,25.923,20.034,35.328,76.529,58.767
2025-08-15,21317947,15.606,27.381,21.837,31.188,70.06,52.261
2025-08-15,21317948,15.478,26.738,21.592,33.925,70.704,54.242
2025-08-15,21317949,15.156,27.145,21.672,35.628,72.377,54.815
2025-08-15,21317950,15.756,27.038,21.832,31.148,63.56,48.348
2025-08-15,21317953,15.37,27.424,21.658,31.536,69.291,52.45
2025-08-15,21317958,15.113,28.732,21.78,26.378,65.409,47.871
2025-08-15,21317959,15.542,28.261,21.489,32.447,71.633,55.543
2025-08-15,21317960,14.963,26.631,21.167,33.666,67.932,52.411
2025-08-16,21317937,16.936,32.421,24.096,35.515,81.479,57.269
2025-08-16,21317939,17.408,31.392,24.121,31.76,78.785,53.638
2025-08-16,21317940,17.944,30.491,24.217,32.833,72.37,50.657
2025-08-16,21317941,16.185,31.778,24.062,35.016,78.547,53.54
2025-08-16,21317942,16.057,29.74,22.892,38.354,80.992,57.409
2025-08-16,21317943,14.362,30.641,21.657,38.868,86.871,62.968
2025-08-16,21317947,17.794,31.371,24.339,34.163,77.183,52.858
2025-08-16,21317948,16.679,31.542,23.856,35.93,81.088,54.503
2025-08-16,21317949,16.336,31.285,24.086,38.149,83.262,56.589
2025-08-16,21317950,17.665,31.499,24.514,34.421,74.829,51.493
2025-08-16,21317953,16.185,32.336,23.755,33.107,81.12,54.713
2025-08-16,21317958,16.336,32.228,24.209,31.194,77.743,50.076
2025-08-16,21317959,16.035,31.95,23.802,34.855,81.593,54.337
2025-08-16,21317960,15.907,32.1,23.546,36.356,77.472,54.371
2025-08-17,21317937,15.027,29.419,21.575,43.395,90.417,67.849
2025-08-17,21317939,15.027,29.483,21.41,39.243,90.925,65.902
2025-08-17,21317940,14.941,29.247,21.431,41.444,89.545,64.142
2025-08-17,21317941,14.856,29.633,21.796,40.8,91.324,64.272
2025-08-17,21317942,14.512,28.218,20.935,44.195,91.875,67.962
2025-08-17,21317943,14.663,25.622,20.21,53.529,90.945,70.297
2025-08-17,21317947,14.748,28.883,21.318,42.667,90.016,66.557
2025-08-17,21317948,14.92,29.269,21.603,41.407,89.815,65.471
2025-08-17,21317949,14.727,29.247,21.488,44.433,98.714,69.222
2025-08-17,21317950,15.092,29.526,21.618,40.07,88.121,63.766
2025-08-17,21317953,14.984,29.14,21.536,41.485,90.024,65.442
2025-08-17,21317958,14.856,29.44,21.835,37.346,93.481,61.813
2025-08-17,21317959,15.049,29.676,21.803,40.995,89.938,65.159
2025-08-17,21317960,14.62,29.14,21.482,41.453,89.183,63.819
2025-08-18,21317937,11.66,22.255,16.645,38.999,76.46,59.36
2025-08-18,21317939,11.681,22.813,17.019,36.283,70.896,54.32
2025-08-18,21317940,11.209,21.354,16.469,37.937,70.59,54.426
2025-08-18,21317941,11.252,22.555,16.512,39.425,74.586,57.988
2025-08-18,21317942,10.974,19.746,15.621,44.883,76.075,59.69
2025-08-18,21317943,9.022,20.861,15.102,45.376,83.075,65.642
2025-08-18,21317947,10.63,21.547,16.466,40.594,75.453,57.847
2025-08-18,21317948,10.995,21.569,16.639,40.304,72.5,56.863
2025-08-18,21317949,10.888,21.955,16.516,42.805,81.83,61.365
2025-08-18,21317950,11.424,21.655,16.537,39.145,70.965,53.74
2025-08-18,21317953,11.231,22.448,16.534,38.918,74.916,56.724
2025-08-18,21317958,10.652,23.027,16.553,34.582,78.169,54.333
2025-08-18,21317959,11.467,23.113,16.617,40.107,73.666,57.648
2025-08-18,21317960,10.33,21.569,16.096,41.614,78.37,58.904
2025-08-19,21317937,13.419,24.786,18.388,40.264,78.589,59.749
2025-08-19,21317939,13.848,24.593,18.239,29.924,76.364,57.837
2025-08-19,21317940,14.405,23.649,18.552,34.051,74.069,55.316
2025-08-19,21317941,13.44,23.37,18.04,43.911,79.918,60.035
2025-08-19,21317942,13.247,21.676,17.134,48.426,81.904,63.504
2025-08-19,21317943,12.26,22.405,16.609,49.328,84.697,66.335
2025-08-19,21317947,14.019,23.992,18.035,39.379,78.64,59.224
2025-08-19,21317948,13.633,23.413,17.963,39.937,79.023,60.674
2025-08-19,21317949,12.861,22.941,17.996,43.011,86.412,63.647
2025-08-19,21317950,13.805,23.542,18.291,38.468,78.457,57.199
2025-08-19,21317953,13.569,23.478,17.741,41.445,81.601,61.461
2025-08-19,21317958,13.054,23.628,18.205,38.738,81.552,56.001
2025-08-19,21317959,13.633,23.885,18.055,42.773,79.861,60.947
2025-08-19,21317960,13.118,22.212,17.575,46.508,79.11,60.973
2025-08-20,21317937,14.77,25.515,19.713,48.127,75.898,64.613
2025-08-20,21317939,15.756,26.416,20.352,43.7,72.349,60.546
2025-08-20,21317940,15.199,24.357,19.674,45.801,72.902,60.25
2025-08-20,21317941,14.234,25.451,19.426,44.787,76.205,63.742
2025-08-20,21317942,14.598,23.242,18.773,50.997,77.913,65.828
2025-08-20,21317943,14.019,25.129,18.669,51.827,77.647,66.324
2025-08-20,21317947,14.813,24.915,19.624,44.479,75.917,62.904
2025-08-20,21317948,14.705,24.722,19.484,45.106,76.677,63.419
2025-08-20,21317949,14.148,25.022,19.372,45.389,81.547,66.715
2025-08-20,21317950,14.748,25.129,19.819,41.961,73.886,61.561
2025-08-20,21317953,14.748,25.258,19.575,43.482,77.742,62.664
2025-08-20,21317958,14.234,25.258,19.415,38.518,76.947,60.442
2025-08-20,21317959,14.834,25.022,19.468,44.414,75.901,63.363
2025-08-20,21317960,14.234,24.679,19.031,45.005,75.056,63.997
2025-08-21,21317937,15.563,27.145,21.319,40.134,78.744,59.77
2025-08-21,21317939,15.306,28.132,21.045,33.19,74.35,57.183
2025-08-21,21317940,16.057,27.231,21.069,31.815,72.306,55.107
2025-08-21,21317941,15.735,27.145,21.443,39.261,76.104,57.674
2025-08-21,21317942,14.705,24.786,19.985,38.303,81.688,61.811
2025-08-21,21317943,13.633,25.858,19.425,43.423,85.863,64.922
2025-08-21,21317947,15.327,26.673,20.866,35.465,77.23,58.23
2025-08-21,21317948,15.006,26.416,21.072,39.915,81.038,59.657
2025-08-21,21317949,15.456,26.523,21.053,40.432,83.919,61.51
2025-08-21,21317950,15.799,26.073,21.017,34.63,74.0,57.19
2025-08-21,21317953,14.191,26.437,20.512,36.324,84.092,59.766
2025-08-21,21317958,15.134,27.639,21.259,33.982,79.973,54.659
2025-08-21,21317959,15.413,27.038,21.143,39.527,77.391,59.126
2025-08-21,21317960,14.748,25.558,20.514,40.835,79.94,59.673
2025-08-22,21317937,16.614,30.684,23.237,36.741,82.399,58.822
2025-08-22,21317939,16.207,30.577,23.283,33.532,76.814,54.642
2025-08-22,21317940,17.0,29.526,22.99,35.071,72.848,53.907
2025-08-22,21317941,16.486,30.77,23.352,33.675,76.013,55.495
2025-08-22,21317942,15.714,28.389,22.033,36.645,79.257,59.155
2025-08-22,21317943,14.277,29.676,21.288,36.683,85.908,62.761
2025-08-22,21317947,16.271,29.762,22.826,38.038,77.096,57.402
2025-08-22,21317948,15.778,30.277,23.366,35.172,82.237,56.068
2025-08-22,21317949,15.864,29.805,22.951,38.332,84.129,59.803
2025-08-22,21317950,16.743,29.698,23.212,36.013,73.826,54.718
2025-08-22,21317953,15.22,30.448,22.763,32.902,83.706,56.804
2025-08-22,21317958,15.971,30.684,23.005,30.634,80.787,53.566
2025-08-22,21317959,16.164,30.727,23.092,34.316,78.805,56.718
2025-08-22,21317960,15.435,30.191,22.372,35.734,81.527,57.721
2025-08-23,21317937,20.132,30.277,24.925,41.697,68.861,56.199
2025-08-23,21317939,19.274,30.277,25.026,38.569,65.272,51.652
2025-08-23,21317940,20.368,29.226,24.695,40.795,63.874,52.256
2025-08-23,21317941,20.754,29.826,25.331,38.561,65.101,51.832
2025-08-23,21317942,20.475,28.904,24.335,42.603,67.73,55.375
2025-08-23,21317943,19.167,29.376,23.486,44.691,73.231,59.748
2025-08-23,21317947,20.325,30.32,24.897,39.773,68.035,53.986
2025-08-23,21317948,20.582,29.762,25.198,42.025,64.535,52.952
2025-08-23,21317949,20.239,29.547,24.973,42.2,69.616,55.544
2025-08-23,21317950,20.368,30.341,25.225,38.404,68.255,52.693
2025-08-23,21317953,20.346,30.384,25.176,39.548,66.52,52.259
2025-08-23,21317958,20.561,30.169,25.237,35.131,62.585,47.886
2025-08-23,21317959,20.84,30.32,25.285,42.24,65.467,52.922
2025-08-23,21317960,20.496,29.655,24.909,40.011,65.206,52.537
2025-08-24,21317937,19.21,27.081,22.596,54.345,86.098,73.434
2025-08-24,21317939,18.759,27.188,22.611,49.706,87.185,71.376
2025-08-24,21317940,18.823,27.81,22.839,45.212,84.88,68.668
2025-08-24,21317941,19.274,28.068,23.191,45.789,85.507,68.982
2025-08-24,21317942,18.995,26.888,22.303,48.399,90.985,72.931
2025-08-24,21317943,18.309,26.974,21.898,53.494,90.716,75.213
2025-08-24,21317947,18.995,27.553,22.99,47.144,89.145,70.383
2025-08-24,21317948,19.21,27.853,23.04,48.479,88.234,69.788
2025-08-24,21317949,19.274,27.982,23.248,48.408,94.731,73.899
2025-08-24,21317950,19.059,28.389,23.514,45.766,87.639,67.738
2025-08-24,21317953,19.038,27.896,23.098,45.509,89.897,70.095
2025-08-24,21317958,19.531,28.132,23.32,40.977,89.598,68.033
2025-08-24,21317959,19.252,28.561,23.124,48.823,85.058,68.765
2025-08-24,21317960,19.403,27.875,22.972,45.307,87.604,68.312
2025-08-25,21317937,18.952,26.309,22.517,41.678,81.735,67.314
2025-08-25,21317939,18.566,26.116,22.089,40.232,82.481,66.239
2025-08-25,21317940,18.866,25.429,21.932,40.433,83.648,65.233
2025-08-25,21317941,19.51,26.309,22.445,40.171,85.039,65.41
2025-08-25,21317942,19.167,25.022,21.607,42.681,90.665,69.851
2025-08-25,21317943,17.601,25.901,21.168,41.778,91.673,73.324
2025-08-25,21317947,18.845,26.18,22.348,42.992,86.641,65.874
2025-08-25,21317948,19.252,26.352,22.782,40.163,82.626,64.758
2025-08-25,21317949,19.188,26.03,22.163,43.981,94.752,71.542
2025-08-25,21317950,19.081,26.502,22.502,37.09,87.929,64.628
2025-08-25,21317953,19.295,26.33,22.429,40.328,88.899,66.137
2025-08-25,21317958,19.51,26.995,22.53,35.328,89.062,64.529
2025-08-25,21317959,19.295,26.33,22.655,40.42,79.719,64.225
2025-08-25,21317960,19.403,26.416,22.121,40.378,87.9,65.813
2025-08-26,21317937,16.314,23.006,19.073,50.225,74.582,63.641
2025-08-26,21317939,16.271,22.77,18.774,51.199,71.862,62.303
2025-08-26,21317940,15.649,22.362,18.222,51.162,73.118,61.924
2025-08-26,21317941,15.864,21.612,18.688,50.925,73.384,63.012
2025-08-26,21317942,15.949,22.47,18.385,53.159,76.832,63.802
2025-08-26,21317943,15.885,21.976,18.44,52.27,74.366,62.948
2025-08-26,21317947,15.456,22.148,18.437,52.221,76.913,64.292
2025-08-26,21317948,15.971,22.813,18.895,48.891,76.565,61.064
2025-08-26,21317949,15.799,21.033,18.521,53.703,77.591,66.819
2025-08-26,21317950,16.057,21.719,18.977,49.017,73.922,62.145
2025-08-26,21317953,15.799,22.427,18.695,49.67,77.54,61.99
2025-08-26,21317958,15.799,21.44,18.743,45.469,72.068,59.262
2025-08-26,21317959,16.228,22.92,18.902,49.351,74.684,61.719
2025-08-26,21317960,15.799,21.676,18.551,50.976,70.956,61.723
2025-08-27,21317937,13.762,23.049,18.325,36.938,81.144,59.785
2025-08-27,21317939,13.483,22.727,17.995,36.109,79.371,57.925
2025-08-27,21317940,13.033,21.59,17.489,37.691,79.492,58.402
2025-08-27,21317941,12.925,22.727,17.648,38.103,81.163,59.748
2025-08-27,21317942,13.011,21.183,17.253,39.811,82.289,61.343
2025-08-27,21317943,11.982,22.019,17.271,37.011,86.178,60.764
2025-08-27,21317947,12.432,22.491,17.456,37.136,84.828,61.647
2025-08-27,21317948,12.968,23.092,18.119,35.145,81.926,58.032
2025-08-27,21317949,12.646,22.298,17.751,40.566,88.449,63.863
2025-08-27,21317950,13.247,22.384,17.772,37.731,80.063,58.74
2025-08-27,21317953,12.968,22.641,17.682,35.816,82.765,59.066
2025-08-27,21317958,12.775,23.135,17.781,32.782,83.226,57.094
2025-08-27,21317959,13.204,22.877,17.957,36.065,78.808,58.02
2025-08-27,21317960,12.775,22.47,17.557,37.527,80.557,59.243
2025-08-28,21317937,14.255,23.413,17.669,47.456,87.659,68.412
2025-08-28,21317939,13.976,24.228,17.496,43.642,86.505,66.655
2025-08-28,21317940,14.427,24.293,17.474,43.084,84.453,66.249
2025-08-28,21317941,14.856,23.971,17.433,45.788,85.924,69.466
2025-08-28,21317942,13.89,23.177,16.764,46.223,91.44,72.273
2025-08-28,21317943,12.99,23.413,16.066,46.767,89.79,74.726
2025-08-28,21317947,14.534,24.464,17.31,49.603,88.382,69.601
2025-08-28,21317948,14.319,24.765,17.378,45.556,89.131,68.281
2025-08-28,21317949,14.77,23.757,17.353,49.25,95.888,74.245
2025-08-28,21317950,14.963,24.657,17.625,45.158,86.766,68.144
2025-08-28,21317953,14.598,24.25,17.253,45.373,90.24,69.607
2025-08-28,21317958,15.049,24.336,17.502,41.508,90.303,67.723
2025-08-28,21317959,14.555,24.55,17.559,45.133,85.91,67.438
2025-08-28,21317960,14.684,23.757,17.283,45.486,88.28,68.491
2025-08-29,21317937,14.791,22.212,17.371,51.789,92.067,77.733
2025-08-29,21317939,14.448,21.118,16.85,50.521,92.601,78.267
2025-08-29,21317940,14.255,20.925,16.676,50.829,92.619,76.594
2025-08-29,21317941,14.362,21.805,17.087,50.587,92.245,77.386
2025-08-29,21317942,14.191,20.239,16.305,56.02,94.228,83.022
2025-08-29,21317943,14.041,21.311,16.428,53.707,93.994,81.542
2025-08-29,21317947,14.126,21.419,16.672,53.423,92.747,79.298
2025-08-29,21317948,14.598,21.933,17.318,51.299,92.305,77.477
2025-08-29,21317949,14.169,21.419,16.832,53.936,100.0,84.203
2025-08-29,21317950,14.384,21.805,17.097,45.769,92.148,77.076
2025-08-29,21317953,14.362,21.719,17.042,50.28,94.075,79.127
2025-08-29,21317958,14.362,22.212,17.187,43.862,95.01,77.472
2025-08-29,21317959,14.748,21.848,17.288,50.269,90.561,75.993
2025-08-29,21317960,14.169,21.698,16.758,48.865,92.085,77.913
2025-08-30,21317937,12.84,19.51,15.079,61.769,87.805,78.274
2025-08-30,21317939,12.411,18.33,14.645,60.958,92.702,79.518
2025-08-30,21317940,11.982,17.515,14.479,61.976,87.341,77.65
2025-08-30,21317941,12.325,19.167,14.765,60.223,87.84,77.387
2025-08-30,21317942,12.11,17.258,14.311,64.233,90.204,79.676
2025-08-30,21317943,12.175,17.494,14.382,62.004,90.005,79.201
2025-08-30,21317947,11.831,17.687,14.163,66.534,90.41,80.963
2025-08-30,21317948,12.604,18.287,14.8,60.955,88.133,77.301
2025-08-30,21317949,12.067,18.845,14.48,64.86,96.269,85.23
2025-08-30,21317950,12.432,17.815,14.696,62.219,89.305,78.132
2025-08-30,21317953,12.239,18.137,14.665,57.841,90.062,78.028
2025-08-30,21317958,12.282,19.639,14.766,54.052,91.795,78.441
2025-08-30,21317959,12.625,19.338,14.998,59.315,86.802,75.732
2025-08-30,21317960,12.025,18.33,14.558,59.036,88.093,76.935
2025-08-31,21317937,13.74,25.537,18.661,51.102,90.822,72.529
2025-08-31,21317939,13.118,26.866,18.417,45.359,91.16,71.954
2025-08-31,21317940,12.089,25.344,18.007,47.094,91.009,71.488
2025-08-31,21317941,12.646,26.502,18.706,43.014,90.747,69.551
2025-08-31,21317942,12.754,23.392,17.367,51.081,91.037,74.772
2025-08-31,21317943,11.638,25.108,16.93,48.873,92.157,76.561
2025-08-31,21317947,12.389,24.979,18.027,47.213,93.783,73.555
2025-08-31,21317948,12.904,25.816,18.599,44.558,91.026,70.374
2025-08-31,21317949,12.303,25.73,18.298,46.339,99.87,76.584
2025-08-31,21317950,12.368,25.794,18.027,44.685,91.733,71.326
2025-08-31,21317953,12.711,25.923,18.123,44.501,92.953,72.052
2025-08-31,21317958,12.411,27.059,18.65,38.285,94.926,69.394
2025-08-31,21317959,12.968,26.073,18.558,44.141,89.14,69.155
2025-08-31,21317960,12.561,25.88,18.18,44.897,89.442,69.909
2025-09-01,21317937,14.019,27.81,20.761,43.258,88.858,67.296
2025-09-01,21317939,14.191,28.454,20.733,37.746,89.342,64.083
2025-09-01,21317940,14.877,27.896,20.835,38.067,82.58,61.811
2025-09-01,21317941,14.663,28.175,21.687,35.406,84.681,60.249
2025-09-01,21317942,14.169,25.429,19.971,44.732,87.485,66.266
2025-09-01,21317943,13.333,26.094,19.176,42.753,90.295,69.948
2025-09-01,21317947,13.955,27.295,20.878,37.928,85.42,62.929
2025-09-01,21317948,13.912,26.995,20.632,40.111,87.887,63.977
2025-09-01,21317949,14.534,27.424,21.007,39.805,92.836,67.302
2025-09-01,21317950,14.598,27.188,20.908,37.787,84.398,62.327
2025-09-01,21317953,13.762,27.488,20.863,38.376,90.213,63.09
2025-09-01,21317958,14.598,28.454,21.493,32.86,88.334,59.19
2025-09-01,21317959,13.869,28.325,20.999,38.788,85.226,62.482
2025-09-01,21317960,14.47,26.931,20.806,39.449,86.073,62.166
2025-09-02,21317937,16.893,27.295,21.634,38.843,78.328,62.127
2025-09-02,21317939,16.25,28.711,21.52,34.531,79.117,58.272
2025-09-02,21317940,17.601,27.295,22.041,32.096,73.693,53.4
2025-09-02,21317941,17.472,30.255,22.571,31.029,76.657,56.41
2025-09-02,21317942,16.636,26.009,20.993,35.276,80.623,61.222
2025-09-02,21317943,15.478,26.523,20.312,37.626,84.578,65.876
2025-09-02,21317947,17.644,28.175,21.927,33.541,71.057,56.215
2025-09-02,21317948,16.872,27.789,21.895,35.207,77.084,58.756
2025-09-02,21317949,17.043,27.488,22.089,35.914,78.186,59.485
2025-09-02,21317950,17.751,27.596,22.238,32.663,70.958,54.852
2025-09-02,21317953,16.443,28.068,21.741,30.988,81.582,58.974
2025-09-02,21317958,17.322,28.775,22.601,27.292,71.191,51.397
2025-09-02,21317959,17.193,28.539,22.21,33.565,74.188,57.343
2025-09-02,21317960,16.593,27.96,21.744,32.723,73.611,56.027
2025-09-03,21317937,15.992,26.952,21.253,40.507,83.413,63.63
2025-09-03,21317939,15.242,28.861,21.333,35.671,85.158,60.528
2025-09-03,21317940,16.872,27.102,21.634,33.147,76.703,55.542
2025-09-03,21317941,16.293,28.046,22.439,30.929,80.792,55.486
2025-09-03,21317942,15.885,25.987,20.898,35.619,83.246,61.387
2025-09-03,21317943,14.384,26.673,20.144,37.264,89.282,65.422
2025-09-03,21317947,15.413,27.982,21.699,34.337,80.165,57.463
2025-09-03,21317948,15.778,27.424,21.704,35.666,83.781,58.909
2025-09-03,21317949,16.228,27.338,21.94,34.923,84.166,60.175
2025-09-03,21317950,16.014,27.317,21.894,33.492,78.039,55.81
2025-09-03,21317953,15.242,28.11,21.76,32.21,86.358,58.632
2025-09-03,21317958,16.507,28.389,22.462,27.59,77.444,52.022
2025-09-03,21317959,16.142,28.089,21.971,32.966,79.995,57.754
2025-09-03,21317960,16.121,27.767,21.764,31.643,78.892,56.07
2025-09-04,21317937,17.687,27.724,21.486,43.789,85.725,64.659
2025-09-04,21317939,16.571,29.161,21.515,38.538,89.654,62.577
2025-09-04,21317940,17.451,27.96,21.793,40.378,87.805,58.112
2025-09-04,21317941,17.966,28.754,22.04,39.66,88.043,60.416
2025-09-04,21317942,17.193,27.381,21.134,42.164,91.621,63.606
2025-09-04,21317943,15.499,27.939,20.43,42.443,91.44,65.316
2025-09-04,21317947,17.966,28.69,22.182,40.642,90.207,58.591
2025-09-04,21317948,17.365,28.496,21.897,39.559,88.473,60.68
2025-09-04,21317949,18.116,28.411,22.162,43.317,98.297,62.483
2025-09-04,21317950,18.287,28.496,22.271,39.654,88.792,57.768
2025-09-04,21317953,17.601,28.668,21.813,39.944,90.23,61.167
2025-09-04,21317958,18.18,29.269,22.125,35.038,91.856,56.428
2025-09-04,21317959,17.429,29.226,22.004,38.601,85.867,60.346
2025-09-04,21317960,17.901,28.475,21.727,40.447,88.904,59.72
2025-09-05,21317937,12.625,24.378,18.551,50.631,90.904,71.715
2025-09-05,21317939,12.282,26.373,18.706,46.215,91.389,71.455
2025-09-05,21317940,12.668,24.915,18.35,43.481,89.525,68.781
2025-09-05,21317941,12.561,25.0,18.61,46.03,89.874,70.245
2025-09-05,21317942,11.66,23.478,17.41,50.178,93.243,76.268
2025-09-05,21317943,10.823,23.328,17.205,57.275,93.211,78.348
2025-09-05,21317947,11.66,24.357,18.37,45.753,92.016,71.764
2025-09-05,21317948,11.424,24.786,18.562,46.444,90.977,71.432
2025-09-05,21317949,11.831,24.807,18.296,47.276,99.858,76.907
2025-09-05,21317950,12.239,25.129,18.617,44.265,90.698,69.854
2025-09-05,21317953,11.488,24.593,18.412,47.079,92.511,72.925
2025-09-05,21317958,12.346,25.194,18.501,40.217,94.075,69.934
2025-09-05,21317959,12.196,25.194,18.629,46.145,89.018,70.154
2025-09-05,21317960,12.089,24.572,18.148,44.755,90.335,70.56
2025-09-06,21317937,15.113,22.92,17.284,59.159,83.944,72.784
2025-09-06,21317939,13.805,22.77,16.798,56.995,85.223,73.028
2025-09-06,21317940,14.277,23.242,16.931,52.459,84.161,69.453
2025-09-06,21317941,14.512,23.585,17.081,53.411,80.467,70.317
2025-09-06,21317942,13.504,22.791,16.525,57.11,90.112,73.3
2025-09-06,21317943,12.646,21.976,15.846,58.621,89.407,77.061
2025-09-06,21317947,13.933,23.199,16.714,53.625,86.476,71.799
2025-09-06,21317948,14.234,23.177,17.089,55.814,85.544,70.635
2025-09-06,21317949,14.062,23.606,16.823,54.057,88.121,76.383
2025-09-06,21317950,14.705,23.456,17.156,51.749,82.751,70.389
2025-09-06,21317953,14.234,23.177,16.937,54.582,86.435,71.001
2025-09-06,21317958,14.405,23.799,17.087,46.438,83.557,69.193
2025-09-06,21317959,14.598,23.392,17.292,55.52,82.008,69.155
2025-09-06,21317960,13.912,23.649,16.836,51.603,81.006,68.987
2025-09-07,21317937,13.268,20.368,16.495,47.881,87.306,71.558
2025-09-07,21317939,11.445,20.218,15.645,43.409,88.025,72.689
2025-09-07,21317940,13.033,19.531,16.008,42.571,82.516,69.433
2025-09-07,21317941,13.462,21.29,16.642,47.486,86.334,69.017
2025-09-07,21317942,12.689,19.21,15.656,50.311,89.764,74.564
2025-09-07,21317943,11.381,20.025,15.19,48.975,90.79,76.556
2025-09-07,21317947,12.99,20.604,16.231,49.085,83.07,70.516
2025-09-07,21317948,12.711,21.419,16.436,46.769,85.908,70.14
2025-09-07,21317949,13.462,19.789,16.271,49.209,87.947,75.136
2025-09-07,21317950,13.075,21.419,16.418,45.304,82.933,69.064
2025-09-07,21317953,12.861,20.754,16.347,46.117,88.838,70.581
2025-09-07,21317958,13.719,20.539,16.565,42.702,82.1,67.818
2025-09-07,21317959,12.732,20.668,16.485,46.31,84.056,68.828
2025-09-07,21317960,13.719,19.832,16.282,45.789,80.325,67.89
2025-09-08,21317937,11.96,20.303,16.177,44.036,77.986,60.613
2025-09-08,21317939,11.638,20.561,15.68,40.858,77.24,60.007
2025-09-08,21317940,10.716,19.295,15.252,43.308,76.762,59.152
2025-09-08,21317941,11.038,20.282,15.694,43.76,77.545,59.945
2025-09-08,21317942,10.909,18.866,14.969,46.32,78.682,63.022
2025-09-08,21317943,9.172,19.467,14.552,46.552,87.364,65.26
2025-09-08,21317947,10.416,19.896,15.404,45.844,79.231,61.527
2025-09-08,21317948,10.845,19.917,15.924,44.164,77.922,58.042
2025-09-08,21317949,10.394,19.789,15.302,46.947,86.133,64.519
2025-09-08,21317950,10.416,20.325,15.85,42.414,78.552,58.36
2025-09-08,21317953,10.545,20.046,15.51,43.253,79.565,59.654
2025-09-08,21317958,10.673,20.303,15.617,38.534,80.041,56.77
2025-09-08,21317959,11.059,20.368,15.82,42.643,75.554,58.474
2025-09-08,21317960,10.759,19.789,15.285,44.053,76.828,58.931
2025-09-09,21317937,10.437,22.234,15.979,33.135,88.751,65.408
2025-09-09,21317939,9.858,22.663,15.686,32.959,90.565,65.711
2025-09-09,21317940,10.459,21.333,15.899,34.733,80.847,60.749
2025-09-09,21317941,9.966,22.491,16.138,36.558,84.074,61.55
2025-09-09,21317942,9.794,20.389,14.836,39.219,86.16,67.629
2025-09-09,21317943,8.614,20.797,14.069,40.029,88.403,71.409
2025-09-09,21317947,9.515,21.783,15.455,36.603,86.471,64.871
2025-09-09,21317948,9.451,22.019,15.365,35.019,86.665,64.569
